protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
SEC14L1	neg	3	960.7799	960.79075200897	430000	IV	ambiguous	11.25	NaN	5.93	15.86	PE		O	49.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-49:0)	49:0	NA	NA	A	CRAL-TRIO	False
SEC14L1	neg	3	960.7799	960.79075200897	430000	IV	ambiguous	11.25	NaN	5.93	15.86	PC		O	46.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-46:0)	46:0	NA	NA	A	CRAL-TRIO	False
SEC14L1	neg	4	696.4791	696.486966731434	71000	III.2	unknown	10.77	10.768921	10.48	10.94	LysoPS	Lyso	O	28.0	0.0	O	28.0	0.0		NaN	NaN		NaN	NaN	LysoPS-O	NA	LysoPS-O	LysoPS	LysoPS(O-28:0)	28:0	LysoPS(O-28:0)	28:0	A	CRAL-TRIO	False
SEC14L1	neg	5	554.4725	554.478762766887	65000	I	Cer	9.39	9.4542175	9.01	9.56	Cer		d	32.0	1.0	d	18.0	1.0		14.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d32:1)	32:1	Cer(d14:0/18:1)	14:0/18:1	A	CRAL-TRIO	False
SEC14L1	neg	6	580.4878	580.494356609701	58000	I	Cer	9.64	9.5979769	9.3	9.98	Cer		d	34.0	2.0	d	18.0	2.0		16.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d34:2)	34:2	Cer(d16:0/18:2)	16:0/18:2	A	CRAL-TRIO	False
SEC14L1	neg	7	572.4746	572.481066100607	56000	III.2	unknown	10.77	10.790773	10.48	10.94	Cer		t	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	tCer	Cer	Cer(t32:0)	32:0	NA	NA	A	CRAL-TRIO	False
SEC14L1	neg	8	650.4894	650.496747277773	32000	III.6	unknown	10.73	NaN	10.48	10.9	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	0	279.1568	279.158302421898	10000000	III.5	unknown	2.04	2.0460905	0.78	3.38	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	1	469.3656	469.368126125659	5800000	III.5	unknown	7.79	7.7896755	5.22	10.36	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	2	1277.368	1277.37487479458	5500000	III.5	unknown	18.63	18.609858	18.55	18.8	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	3	429.37	429.37231086934	4200000	III.2	VE	7.82	7.828092	7.54	7.94	VE			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	VE	VE	VE	VE	NA	NA	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	3	429.37	429.37231086934	4200000	III.2	VE	7.82	7.828092	7.54	7.94	HQ			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	HQ	VE	VE	VE	NA	NA	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	3	429.37	429.37231086934	4200000	III.2	VE	7.82	7.828092	7.54	7.94	SE			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SE	VE	VE	VE	VE(29:1)	29:1	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	4	492.442	492.444650322844	3400000	III.2	unknown	7.79	7.7878461	7.39	7.94	Cer		d	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d29:0)	29:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	5	915.7398	915.744728511604	2700000	III.2	unknown	7.8	7.7832629	7.54	7.93	TAG			57.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	NA	NA	NA	TAG(57:9)	57:9	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	5	915.7398	915.744728511604	2700000	III.2	unknown	7.8	7.7832629	7.54	7.93	PC			44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(44:2)	44:2	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	5	915.7398	915.744728511604	2700000	III.2	unknown	7.8	7.7832629	7.54	7.93	HexCer		d	49.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d49:7)	49:7	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	5	915.7398	915.744728511604	2700000	III.2	unknown	7.8	7.7832629	7.54	7.93	TAG			55.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	NA	NA	NA	TAG(55:6)	55:6	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	6	803.5394	803.543724649051	2000000	III.5	unknown	6.16	6.1701573	5.88	6.26	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	7	906.6022	906.607079333041	920000	I	PI	10.81	10.777854	9.6	11.0	PI			38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	PI	PI	PI	PI(38:3)	38:3	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	8	469.3654	469.367926124583	890000	III.5	unknown	6.3	6.2884859	5.88	7.62	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	9	269.257	269.258449141174	880000	III.5	unknown	3.78	3.7821705	2.29	3.93	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	10	904.589	904.593868497998	800000	I	PI	9.83	9.8622982	8.75	10.14	PI			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	PI	PI	PI	PI(38:4)	38:4	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	11	596.5059	596.509110394754	620000	III.2	unknown	6.0	6.0161753	5.59	6.52	Cer		d	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d39:7)	39:7	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	11	596.5059	596.509110394754	620000	III.2	unknown	6.0	6.0161753	5.59	6.52	Cer		d	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d37:4)	37:4	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	12	908.6174	908.622290178847	460000	I	PI	11.1	11.115617	10.61	11.6	PI			38.0	2.0		18.0	0.0		20.0	2.0		NaN	NaN	PI	PI	PI	PI	PI(38:2)	38:2	PI(18:0/20:2)	18:0/20:2	A	CRAL-TRIO	True
SEC14L2	pos	13	448.3886	448.391013227445	440000	III.5	unknown	7.78	7.7955107	7.54	7.93	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	14	402.3914	402.393565670515	440000	III.5	unknown	6.16	6.1832199	5.74	6.39	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	15	880.587	880.591739319234	380000	I	PI	9.75	9.6727745	9.34	10.27	PI			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PI	PI	PI	PI	PI(36:2)	36:2	PI(18:1/18:1)	18:1/18:1	A	CRAL-TRIO	True
SEC14L2	pos	16	640.4746	640.478047034297	390000	III.2	unknown	5.84	5.9783634	5.47	6.43	CerP		d	36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	NA	NA	NA	CerP(d36:4)	36:4	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	16	640.4746	640.478047034297	390000	III.2	unknown	5.84	5.9783634	5.47	6.43	HexCer		d	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d30:3)	30:3	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	16	640.4746	640.478047034297	390000	III.2	unknown	5.84	5.9783634	5.47	6.43	HexCer		d	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d28:0)	28:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	17	374.3601	374.362114806058	360000	III.5	unknown	6.17	6.1082083	5.88	6.39	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	18	550.5087	550.511662837823	330000	III.2	unknown	7.8	7.8631123	7.54	8.14	Cer		d	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d35:2)	35:2	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	19	506.445	506.44772568699	310000	III.2	unknown	5.91	5.9033243	5.64	6.13	Cer		d	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d32:3)	32:3	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	19	506.445	506.44772568699	310000	III.2	unknown	5.91	5.9033243	5.64	6.13	Cer		d	30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d30:0)	30:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	20	253.2625	253.263863058775	290000	III.5	unknown	1.55	1.5315506	0.97	1.72	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	21	462.4126	462.415088704613	280000	III.5	unknown	5.98	5.9756276	5.72	6.2	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	22	485.34	485.34261209988	280000	III.2	unknown	7.79	7.8707642	7.5	7.97	PE		O	17.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-17:0)	17:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	22	485.34	485.34261209988	280000	III.2	unknown	7.79	7.8707642	7.5	7.97	LysoPC	Lyso		14.0	0.0		14.0	0.0		NaN	NaN		NaN	NaN	LysoPC	NA	NA	NA	LysoPC(14:0)	14:0	LysoPC(14:0)	14:0	A	CRAL-TRIO	False
SEC14L2	pos	22	485.34	485.34261209988	280000	III.2	unknown	7.79	7.8707642	7.5	7.97	LysoPE	Lyso		17.0	0.0		17.0	0.0		NaN	NaN		NaN	NaN	LysoPE	NA	NA	NA	LysoPE(17:0)	17:0	LysoPE(17:0)	17:0	A	CRAL-TRIO	False
SEC14L2	pos	23	532.4766	532.479465789061	260000	III.2	unknown	7.8	7.8214857	7.54	7.93	Cer		d	34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d34:4)	34:4	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	23	532.4766	532.479465789061	260000	III.2	unknown	7.8	7.8214857	7.54	7.93	Cer		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d32:1)	32:1	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	24	508.4395	508.442236421389	260000	III.2	unknown	5.01	5.023741	4.33	5.31	Cer		t	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	tCer	Cer	Cer(t29:0)	29:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	25	589.4771	589.480272565752	240000	I	adduct	12.38	12.249304	12.05	12.74	DAG			32.0	1.0		16.0	0.0		16.0	1.0		NaN	NaN	DAG	adduct	DAG	DAG	DAG(32:1)	32:1	DAG(16:0/16:1)	16:0/16:1	A	CRAL-TRIO	False
SEC14L2	pos	26	861.652	861.656637411064	230000	IV	ambiguous	6.14	NaN	5.84	6.35	PG			42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(42:1)	42:1	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	26	861.652	861.656637411064	230000	IV	ambiguous	6.14	NaN	5.84	6.35	BMP			42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(42:1)	42:1	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	26	861.652	861.656637411064	230000	IV	ambiguous	6.14	NaN	5.84	6.35	PC		O	42.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-42:8)	42:8	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	27	584.5212	584.524345893098	230000	I	DAG	12.37	12.257006	12.05	12.79	DAG			32.0	1.0		16.0	0.0		16.0	1.0		NaN	NaN	DAG	DAG	DAG	DAG	DAG(32:1)	32:1	DAG(16:0/16:1)	16:0/16:1	A	CRAL-TRIO	False
SEC14L2	pos	27	584.5212	584.524345893098	230000	I	DAG	12.37	12.257006	12.05	12.79	DAG			32.0	1.0		18.0	1.0		14.0	0.0		NaN	NaN	DAG	DAG	DAG	DAG	DAG(32:1)	32:1	DAG(14:0/18:1)	14:0/18:1	A	CRAL-TRIO	False
SEC14L2	pos	28	684.5575	684.561184288465	270000	III.2	unknown	5.76	5.9592427	4.88	6.39	DAG			40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(40:7)	40:7	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	29	882.601	882.605750158582	210000	I	PI	10.89	10.924703	10.57	11.09	PI			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN	PI	PI	PI	PI	PI(36:1)	36:1	PI(18:0/18:1)	18:0/18:1	A	CRAL-TRIO	True
SEC14L2	pos	30	902.5725	902.577357645195	190000	I	PI	8.83	8.8149933	8.36	9.26	PI			38.0	5.0		18.0	1.0		20.0	4.0		NaN	NaN	PI	PI	PI	PI	PI(38:5)	38:5	PI(18:1/20:4)	18:1/20:4	A	CRAL-TRIO	True
SEC14L2	pos	31	448.3885	448.390913226907	190000	III.5	unknown	6.3	6.3146902	5.84	6.39	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	32	610.4819	610.485185613586	200000	I	DAG	12.6	12.503684	12.26	13.01	DAG			34.0	2.0		18.0	1.0		16.0	1.0		NaN	NaN	DAG	DAG	DAG	DAG	DAG(34:2)	34:2	DAG(16:1/18:1)	16:1/18:1	A	CRAL-TRIO	False
SEC14L2	pos	33	524.4351	524.437922509708	170000	III.5	unknown	5.67	5.6804113	5.18	5.95	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	34	327.269	327.270761361758	160000	III.6	unknown	5.48	NaN	4.37	5.74	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	35	930.605	930.61000851611	150000	IV	ambiguous	10.0	NaN	9.34	10.48	HexDAG			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(34:4)	34:4	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	35	930.605	930.61000851611	150000	IV	ambiguous	10.0	NaN	9.34	10.48	PGP			40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(40:1)	40:1	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	35	930.605	930.61000851611	150000	IV	ambiguous	10.0	NaN	9.34	10.48	PI			40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(40:5)	40:5	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	35	930.605	930.61000851611	150000	IV	ambiguous	10.0	NaN	9.34	10.48	PS			45.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(45:5)	45:5	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	36	297.2875	297.289100001325	150000	III.6	unknown	5.11	NaN	4.48	5.2	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	37	835.2364	835.240895242305	140000	IV	ambiguous	8.56	15.083556	6.22	10.89	PIP2			23.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	ambiguous	PIP2	PIP2	PIP2(23:5)	23:5	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	37	835.2364	835.240895242305	140000	IV	ambiguous	8.56	15.083556	6.22	10.89	PIP2			21.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	ambiguous	PIP2	PIP2	PIP2(21:2)	21:2	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	38	467.3497	467.352215276085	140000	III.5	unknown	7.03	7.0534954	6.76	7.16	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	39	508.4399	508.442636423542	130000	III.2	unknown	6.34	6.3638691	6.06	6.47	Cer		t	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	tCer	Cer	Cer(t29:0)	29:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	40	577.5135	577.516608177657	130000	III.2	unknown	14.73	14.731889	14.61	15.03	DAG-O		O	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-34:3)	34:3	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	40	577.5135	577.516608177657	130000	III.2	unknown	14.73	14.731889	14.61	15.03	DAG-O		O	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	DAG-O	DAG	DAG(O-32:0)	32:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	41	446.4172	446.41960261737	120000	III.5	unknown	6.09	6.1057167	5.8	6.27	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	42	522.477	522.479811971214	110000	III.2	unknown	6.95	6.9821689	6.51	7.07	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d33:2)	33:2	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	43	612.4969	612.500196458316	89000	II	Cer	12.27	13.713203	12.05	12.68	Cer		t	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	tCer	Cer	Cer(t37:4)	37:4	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	44	638.5106	638.514036464049	88000	IV	ambiguous	12.45	8.6587604	12.26	12.98	SM		d	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d28:0)	28:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	44	638.5106	638.514036464049	88000	IV	ambiguous	12.45	8.6587604	12.26	12.98	CerPE		d	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d31:0)	31:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	44	638.5106	638.514036464049	88000	IV	ambiguous	12.45	8.6587604	12.26	12.98	PA		O	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-31:0)	31:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	44	638.5106	638.514036464049	88000	IV	ambiguous	12.45	8.6587604	12.26	12.98	Cer		t	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	tCer	Cer	Cer(t39:5)	39:5	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	45	854.5712	854.575799302198	68000	IV	ambiguous	9.58	2.6606073	9.21	9.77	PC			42.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(42:10)	42:10	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	45	854.5712	854.575799302198	68000	IV	ambiguous	9.58	2.6606073	9.21	9.77	PI			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(34:1)	34:1	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	45	854.5712	854.575799302198	68000	IV	ambiguous	9.58	2.6606073	9.21	9.77	PC			40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(40:7)	40:7	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	46	584.5194	584.522545883411	39000	II	DAG	10.82	12.248986	10.57	11.12	DAG			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(32:1)	32:1	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	47	524.4625	524.465322657175	32000	IV	ambiguous	15.76	5.723761	15.39	17.91	Cer		t	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	tCer	Cer	Cer(t32:2)	32:2	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	47	524.4625	524.465322657175	32000	IV	ambiguous	15.76	5.723761	15.39	17.91	DAG-O		O	29.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-29:3)	29:3	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	48	610.4796	610.482885601207	30000	IV	ambiguous	11.07	12.461322	10.73	11.45	SM		d	26.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d26:0)	26:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	48	610.4796	610.482885601207	30000	IV	ambiguous	11.07	12.461322	10.73	11.45	CerPE		d	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d29:0)	29:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	48	610.4796	610.482885601207	30000	IV	ambiguous	11.07	12.461322	10.73	11.45	PA		O	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-29:0)	29:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	48	610.4796	610.482885601207	30000	IV	ambiguous	11.07	12.461322	10.73	11.45	Cer		t	37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	tCer	Cer	Cer(t37:5)	37:5	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	49	520.4766	520.479401205061	25000	IV	ambiguous	7.79	10.686807	7.58	8.23	Cer		d	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	dCer	Cer	Cer(d33:3)	33:3	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	49	520.4766	520.479401205061	25000	IV	ambiguous	7.79	10.686807	7.58	8.23	Cer		d	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	dCer	Cer	Cer(d31:0)	31:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	50	915.7391	915.744028507836	14000	IV	ambiguous	6.3	7.5924517	6.22	6.35	TAG			57.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(57:9)	57:9	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	50	915.7391	915.744028507836	14000	IV	ambiguous	6.3	7.5924517	6.22	6.35	PC			44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(44:2)	44:2	NA	NA	A	CRAL-TRIO	True
SEC14L2	pos	50	915.7391	915.744028507836	14000	IV	ambiguous	6.3	7.5924517	6.22	6.35	HexCer		d	49.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d49:7)	49:7	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	50	915.7391	915.744028507836	14000	IV	ambiguous	6.3	7.5924517	6.22	6.35	TAG			55.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(55:6)	55:6	NA	NA	A	CRAL-TRIO	False
SEC14L2	pos	51	684.6096	684.613284568867	13000	II	TAG	8.83	15.545194	8.36	9.17	TAG			38.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(38:0)	38:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	0	1002.7668	1002.77679959053	1200000	IV	ambiguous	22.87	17.850068	16.64	23.58	Hex2Cer		d	44.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	ambiguous	Hex2-dCer	Hex2Cer	Hex2Cer(d44:0)	44:0	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	0	1002.7668	1002.77679959053	1200000	IV	ambiguous	22.87	17.850068	16.64	23.58	PS		O	49.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-49:1)	49:1	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	1	887.5563	887.565150711423	570000	I	PI	10.79	10.791517	9.52	10.97	PI			38.0	3.0		20.0	3.0		18.0	0.0		NaN	NaN	PI	PI	PI	PI	PI(38:3)	38:3	PI(18:0/20:3)	18:0/20:3	A	CRAL-TRIO	True
SEC14L2	neg	2	889.5726	889.581470817967	160000	I	PI	11.17	11.105453	10.7	11.58	PI			38.0	2.0		20.0	2.0		18.0	0.0		NaN	NaN	PI	PI	PI	PI	PI(38:2)	38:2	PI(18:0/20:2)	18:0/20:2	A	CRAL-TRIO	True
SEC14L2	neg	3	446.3715	446.375951216598	100000	III.5	unknown	6.3	6.2253829	5.72	6.42	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	4	883.5256	883.534410517283	95000	I	PI	8.8	8.7912753	8.23	9.16	PI			38.0	5.0		18.0	1.0		20.0	4.0		NaN	NaN	PI	PI	PI	PI	PI(38:5)	38:5	PI(18:1/20:4)	18:1/20:4	A	CRAL-TRIO	True
SEC14L2	neg	5	863.5567	863.565311387412	85000	I	PI	10.83	10.821042	10.49	11.04	PI			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN	PI	PI	PI	PI	PI(36:1)	36:1	PI(18:0/18:1)	18:0/18:1	A	CRAL-TRIO	True
