"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"LCN1"	"pos"	33	770.6003	770.605117022475	150000	"IV"	"ambiguous"	10.87	"NaN"	10.36	11.65	"PE"		"O"	37	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-37:0)"	"37:0"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Hexosyl ceramide (t38:2); Hexosyl ceramide (d38:2-OH); Phosphatidylcholine (O-36:3); Phosphatidylethanolamine (O-39:3) /// [M+NH4]+: Phosphatidate (O-41:4) /// [M+Na]+: Phosphatidylcholine (O-34:0); Phosphatidylethanolamine (O-37:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"PE"		"O"	39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-39:4)"	"39:4"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"PC"		"O"	36	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-36:4)"	"36:4"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"PC"	"Lyso"		36	4		36	4		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PC"	"ambiguous"	"Lyso-PC"	"PC"	"Lyso-PC(36:4)"	"36:4"	"Lyso-PC(36:4)"	"36:4"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"PA"		"O"	41	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"ambiguous"	"PA-O"	"PA"	"PA(O-41:5)"	"41:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"PE"		"O"	37	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-37:1)"	"37:1"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"PC"		"O"	34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-34:1)"	"34:1"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	34	768.5827	768.587504410458	150000	"IV"	"ambiguous"	10.42	"NaN"	9.85	11.21	"Cer"		"t"	36	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-tCer"	"ambiguous"	"Hex-tCer"	"Cer"	"Hex-Cer(t36:0)"	"36:0"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-39:4); Phosphatidylcholine (O-36:4); Lysophosphatidylcholine (36:4) /// [M+NH4]+: Phosphatidate (O-41:5) /// [M+Na]+: Phosphatidylethanolamine (O-37:1); Phosphatidylcholine (O-34:1); Hexosyl ceramide (t36:0)"	
"LCN1"	"pos"	35	754.5295	754.534216563905	150000	"I"	"adduct"	9.32	9.2547314	9.02	9.81	"PC"			32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"adduct"	"PC"	"PC"	"PC(32:1)"	"32:1"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"True"	"False"	"[M+Na]+: Phosphatidylcholine (32:1)"	
"LCN1"	"pos"	36	782.5602	782.56509178381	140000	"I"	"adduct"	10.65	10.593597	10.39	10.97	"PC"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"adduct"	"PC"	"PC"	"PC(34:1)"	"34:1"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"True"	"False"	"[M+Na]+: Phosphatidylcholine (34:1)"	
"LCN1"	"pos"	37	808.5768	808.581854413577	140000	"I"	"adduct"	10.79	10.778773	10.52	11.13	"PC"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"adduct"	"PC"	"PC"	"PC(36:2)"	"36:2"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"True"	"False"	"[M+Na]+:  Phosphatidylcholine (36:2)"	
"LCN1"	"pos"	38	794.5989	794.603867037724	140000	"IV.7"	"ambiguous"	10.49	10.553151	10.07	11.17	"PC"	"Lyso"		38	5		38	5		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PC"	"ambiguous"	"Lyso-PC"	"PC"	"Lyso-PC(38:5)"	"38:5"	"Lyso-PC(38:5)"	"38:5"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (38:5); Phosphatidylcholine (O-38:5)"	"ambiguous for PC or LysoPC"
"LCN1"	"pos"	38	794.5989	794.603867037724	140000	"IV.7"	"ambiguous"	10.49	10.553151	10.07	11.17	"PC"		"O"	38	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-38:5)"	"38:5"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (38:5); Phosphatidylcholine (O-38:5)"	"ambiguous for PC or LysoPC"
"LCN1"	"pos"	39	720.549	720.553504151799	120000	"I"	"PC"	9.51	9.4307531	9.19	9.89	"PC"			31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(31:0)"	"31:0"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (31:0)"	
"LCN1"	"pos"	40	832.5811	832.586304464456	120000	"I"	"PC"	9.4	9.3743284	8.93	9.77	"PC"			40	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(40:7)"	"40:7"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (40:7)"	
"LCN1"	"pos"	41	780.5453	780.55017918867	110000	"I"	"adduct"	9.53	9.5037151	9.19	10.11	"PC"			34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"adduct"	"PC"	"PC"	"PC(34:2)"	"34:2"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"True"	"False"	"[M+Na]+: Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	42	780.5491	780.553979212424	110000	"IV"	"ambiguous"	8.6	9.5037151	7.83	9.11	"Cer"		"DH"	28	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex2-DHCer"	"ambiguous"	"Hex2-DHCer"	"Cer"	"Hex2-Cer(DH28:0)"	"28:0"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Dihexosyl ceramide (DH28:0); Phosphatidylethanolamine (39:5); Phosphatidylcholine (36:5) /// [M+NH4]+: Phosphatidate (41:6) /// [M+Na]+: Phosphatidylethanolamine (37:2); Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	42	780.5491	780.553979212424	110000	"IV"	"ambiguous"	8.6	9.5037151	7.83	9.11	"PE"			39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(39:5)"	"39:5"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Dihexosyl ceramide (DH28:0); Phosphatidylethanolamine (39:5); Phosphatidylcholine (36:5) /// [M+NH4]+: Phosphatidate (41:6) /// [M+Na]+: Phosphatidylethanolamine (37:2); Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	42	780.5491	780.553979212424	110000	"IV"	"ambiguous"	8.6	9.5037151	7.83	9.11	"PC"			36	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(36:5)"	"36:5"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Dihexosyl ceramide (DH28:0); Phosphatidylethanolamine (39:5); Phosphatidylcholine (36:5) /// [M+NH4]+: Phosphatidate (41:6) /// [M+Na]+: Phosphatidylethanolamine (37:2); Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	42	780.5491	780.553979212424	110000	"IV"	"ambiguous"	8.6	9.5037151	7.83	9.11	"PA"			41	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(41:6)"	"41:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Dihexosyl ceramide (DH28:0); Phosphatidylethanolamine (39:5); Phosphatidylcholine (36:5) /// [M+NH4]+: Phosphatidate (41:6) /// [M+Na]+: Phosphatidylethanolamine (37:2); Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	42	780.5491	780.553979212424	110000	"IV"	"ambiguous"	8.6	9.5037151	7.83	9.11	"PE"			37	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(37:2)"	"37:2"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Dihexosyl ceramide (DH28:0); Phosphatidylethanolamine (39:5); Phosphatidylcholine (36:5) /// [M+NH4]+: Phosphatidate (41:6) /// [M+Na]+: Phosphatidylethanolamine (37:2); Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	42	780.5491	780.553979212424	110000	"IV"	"ambiguous"	8.6	9.5037151	7.83	9.11	"PC"			34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(34:2)"	"34:2"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Dihexosyl ceramide (DH28:0); Phosphatidylethanolamine (39:5); Phosphatidylcholine (36:5) /// [M+NH4]+: Phosphatidate (41:6) /// [M+Na]+: Phosphatidylethanolamine (37:2); Phosphatidylcholine (34:2)"	
"LCN1"	"pos"	43	436.2454	436.248126969995	110000	"III.5"	"unknown"	1.71	1.7266365	0.97	1.82	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"LCN1"	"pos"	44	702.503	702.507391346253	130000	"I"	"PC"	7.56	7.4206714	7	8.22	"PC"			30	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(30:2)"	"30:2"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (30:2)"	
"LCN1"	"pos"	45	703.5703	703.574698017945	92000	"IV.7"	"ambiguous"	9.02	9.0128373	8.68	9.27	"SM"		"d"	34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dSM"	"ambiguous"	"dSM"	"SM"	"SM(d34:1)"	"34:1"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Sphingomyelin (d34:1); Sphingomyelin (DH34:1)"	
"LCN1"	"pos"	45	703.5703	703.574698017945	92000	"IV.7"	"ambiguous"	9.02	9.0128373	8.68	9.27	"SM"		"DH"	34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHSM"	"ambiguous"	"DHSM"	"SM"	"SM(DH34:1)"	"34:1"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Sphingomyelin (d34:1); Sphingomyelin (DH34:1)"	
"LCN1"	"pos"	46	1143.7288	1143.73594944873	83000	"III.2"	"unknown"	5.21	5.2241369	4.66	5.28	"Cer"		"d"	48	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"SHex2-dCer"	"unknown"	"SHex2-dCer"	"Cer"	"SHex2-Cer(d48:7)"	"48:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sulfodihexosyl ceramide (d48:7) /// [M+Na]+: Ganglioside GM4 (d44:6)"	
"LCN1"	"pos"	46	1143.7288	1143.73594944873	83000	"III.2"	"unknown"	5.21	5.2241369	4.66	5.28	"GM4"		"d"	44	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dGM4"	"unknown"	"dGM4"	"GM4"	"GM4(d44:6)"	"44:6"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sulfodihexosyl ceramide (d48:7) /// [M+Na]+: Ganglioside GM4 (d44:6)"	
"LCN1"	"pos"	47	790.5694	790.574341849319	65000	"I"	"PC-O"	9.84	9.8909915	9.36	10.19	"PC"		"O"	38	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-38:7)"	"38:7"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+:Phosphatidylcholine (O-38:7)"	
"LCN1"	"pos"	48	754.5321	754.536816580157	59000	"IV"	"ambiguous"	8.3	9.2547314	7.65	8.63	"PE"			37	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(37:4)"	"37:4"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (37:4); Phosphatidylcholine (34:4) /// [M+NH4]+: Phosphatidate (39:5) /// ([M+Na]+: Phosphatidylethanolamine (35:1); Phosphatidylcholine (32:1)"	
"LCN1"	"pos"	48	754.5321	754.536816580157	59000	"IV"	"ambiguous"	8.3	9.2547314	7.65	8.63	"PC"			34	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(34:4)"	"34:4"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylethanolamine (37:4); Phosphatidylcholine (34:4) /// [M+NH4]+: Phosphatidate (39:5) /// ([M+Na]+: Phosphatidylethanolamine (35:1); Phosphatidylcholine (32:1)"	
"LCN1"	"pos"	48	754.5321	754.536816580157	59000	"IV"	"ambiguous"	8.3	9.2547314	7.65	8.63	"PA"			39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(39:5)"	"39:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (37:4); Phosphatidylcholine (34:4) /// [M+NH4]+: Phosphatidate (39:5) /// ([M+Na]+: Phosphatidylethanolamine (35:1); Phosphatidylcholine (32:1)"	
"LCN1"	"pos"	48	754.5321	754.536816580157	59000	"IV"	"ambiguous"	8.3	9.2547314	7.65	8.63	"PE"			35	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(35:1)"	"35:1"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (37:4); Phosphatidylcholine (34:4) /// [M+NH4]+: Phosphatidate (39:5) /// ([M+Na]+: Phosphatidylethanolamine (35:1); Phosphatidylcholine (32:1)"	
"LCN1"	"pos"	48	754.5321	754.536816580157	59000	"IV"	"ambiguous"	8.3	9.2547314	7.65	8.63	"PC"			32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(32:1)"	"32:1"	"NA"	"NA"		"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylethanolamine (37:4); Phosphatidylcholine (34:4) /// [M+NH4]+: Phosphatidate (39:5) /// ([M+Na]+: Phosphatidylethanolamine (35:1); Phosphatidylcholine (32:1)"	
"LCN1"	"pos"	49	584.487	584.490653628237	40000	"III.6"	"unknown"	6.46	9.189773	6.11	6.68	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"LCN1"	"pos"	50	854.5703	854.575641918945	36000	"IV"	"ambiguous"	9.34	2.424402	8.63	9.56	"PC"			42	10		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(42:10)"	"42:10"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (42:10) /// [M+NH4]+: Phosphatidylinositol (34:1) /// ([M+Na]+: Phosphatidylcholine (40:7)"	
"LCN1"	"pos"	50	854.5703	854.575641918945	36000	"IV"	"ambiguous"	9.34	2.424402	8.63	9.56	"PI"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PI"	"ambiguous"	"PI"	"PI"	"PI(34:1)"	"34:1"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (42:10) /// [M+NH4]+: Phosphatidylinositol (34:1) /// ([M+Na]+: Phosphatidylcholine (40:7)"	
"LCN1"	"pos"	50	854.5703	854.575641918945	36000	"IV"	"ambiguous"	9.34	2.424402	8.63	9.56	"PC"			40	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(40:7)"	"40:7"	"NA"	"NA"		"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (42:10) /// [M+NH4]+: Phosphatidylinositol (34:1) /// ([M+Na]+: Phosphatidylcholine (40:7)"	
"LCN1"	"pos"	51	766.5284	766.533191569029	25000	"IV"	"ambiguous"	9.92	2.5211268	9.51	10.52	"PC"			35	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(35:5)"	"35:5"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// ([M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"LCN1"	"pos"	51	766.5284	766.533191569029	25000	"IV"	"ambiguous"	9.92	2.5211268	9.51	10.52	"PE"			38	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(38:5)"	"38:5"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// ([M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"LCN1"	"pos"	51	766.5284	766.533191569029	25000	"IV"	"ambiguous"	9.92	2.5211268	9.51	10.52	"PA"			40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(40:6)"	"40:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// ([M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"LCN1"	"pos"	51	766.5284	766.533191569029	25000	"IV"	"ambiguous"	9.92	2.5211268	9.51	10.52	"PC"			33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(33:2)"	"33:2"	"NA"	"NA"		"A"	"lipocalin"	"True"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// ([M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"LCN1"	"pos"	51	766.5284	766.533191569029	25000	"IV"	"ambiguous"	9.92	2.5211268	9.51	10.52	"PE"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(36:2)"	"36:2"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// ([M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"PC"		"O"	33	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-33:6)"	"33:6"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"PE"		"O"	36	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-36:6)"	"36:6"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"PE"	"Lyso"		36	6		36	6		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PE"	"ambiguous"	"Lyso-PE"	"PE"	"Lyso-PE(36:6)"	"36:6"	"Lyso-PE(36:6)"	"36:6"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"PA"		"O"	38	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"ambiguous"	"PA-O"	"PA"	"PA(O-38:7)"	"38:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"PE"		"O"	34	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-34:3)"	"34:3"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
