protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
OBP2A	pos	5	612.4968	612.500210382182	630000	III.2	unknown	8.27	8.2535718	7.91	8.46	Cer		t	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t37:4)	37:4	NA	NA	[M+Na]+	612.4962307020908	6.497476868809695	A	2015-04-12	lipocalin	False	False	[M+Na]+: Ceramide (t37:4); Ceramide (d37:4-OH)	manually checked spectrum
OBP2A	pos	5	612.4968	612.500210382182	630000	III.2	unknown	8.27	8.2535718	7.91	8.46	Cer		d	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d37:4-OH)	37:4	NA	NA	[M+Na]+	612.4962303441107	6.498061333462223	A	2015-04-12	lipocalin	False	False	[M+Na]+: Ceramide (t37:4); Ceramide (d37:4-OH)	manually checked spectrum
OBP2A	pos	6	626.5114	626.514888415475	220000	III.2	unknown	8.84	8.793513	8.22	9.02	Cer		t	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t38:4)	38:4	NA	NA	[M+Na]+	626.5118807020907	4.800728408979424	A	2015-04-12	lipocalin	False	False	[M+Na]+: Ceramide (t38:4); Ceramide (d38:4-OH)	manually checked spectrum
OBP2A	pos	6	626.5114	626.514888415475	220000	III.2	unknown	8.84	8.793513	8.22	9.02	Cer		d	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d38:4-OH)	38:4	NA	NA	[M+Na]+	626.5118804086308	4.801196814074198	A	2015-04-12	lipocalin	False	False	[M+Na]+: Ceramide (t38:4); Ceramide (d38:4-OH)	manually checked spectrum
OBP2A	pos	7	628.1215	628.124997380512	12000	III.6	unknown	1.29	6.0798423	1.03	1.33	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-12	lipocalin	False	False	unknown	
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	PC		O	26.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-26:0)	26:0	NA	NA	[M+H]+	636.49629046677	4.640311863897234	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	PC	Lyso		26.0	0.0		26.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown	Lyso-PC	PC	Lyso-PC(26:0)	26:0	Lyso-PC(26:0)	26:0	[M+H]+	636.49629046677	4.640311863897234	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	PE		O	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-29:0)	29:0	NA	NA	[M+H]+	636.49629046677	4.640311863897234	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	PA		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-31:1)	31:1	NA	NA	[M+NH4]+	636.4962885533307	4.643318084365166	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	Cer		d	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	unknown	dCer-PE	Cer	Cer-PE(d31:1)	31:1	NA	NA	[M+NH4]+	636.5074995533307	-12.970067561694576	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	SM		d	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	unknown	dSM	SM	SM(d28:1)	28:1	NA	NA	[M+NH4]+	636.5074995533307	-12.970067561694576	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	SM		DH	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	unknown	DHSM	SM	SM(DH28:1)	28:1	NA	NA	[M+NH4]+	636.5075004362507	-12.97145467574519	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	8	636.4957	636.499244008058	93000	III.2	unknown	7.66	7.6293442	7.26	8.0	Cer		t	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t39:6)	39:6	NA	NA	[M+Na]+	636.4962307020908	4.734208659635627	A	2015-04-12	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-26:0); Lysophosphatidylcholine (26:0); Phosphatidylethanolamine (O-29:0) /// [M+NH4]+: Phosphatidate (O-31:1); Ceramide phosphoethanolamine (d31:1); Sphingomyelin (d28:1); Sphingomyelin (DH28:1) /// [M+Na]+: Ceramide (t39:6); Ceramide (d39:6-OH)	chimeric spectrum
OBP2A	pos	9	638.5104	638.513955225907	950000	III.2	unknown	8.46	8.4305622	8.09	8.78	SM		DH	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	unknown	DHSM	SM	SM(DH28:0)	28:0	NA	NA	[M+NH4]+	638.5231505007707	-14.400848045215827	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	manually checked spectrum
OBP2A	pos	9	638.5104	638.513955225907	950000	III.2	unknown	8.46	8.4305622	8.09	8.78	Cer		DH	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer-PE	unknown	DHCer-PE	Cer	Cer-PE(DH31:0)	31:0	NA	NA	[M+NH4]+	638.5231505007707	-14.400848045215827	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	manually checked spectrum
OBP2A	pos	9	638.5104	638.513955225907	950000	III.2	unknown	8.46	8.4305622	8.09	8.78	PA		O	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-31:0)	31:0	NA	NA	[M+NH4]+	638.5119171114708	3.191975563200015	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	manually checked spectrum
OBP2A	pos	9	638.5104	638.513955225907	950000	III.2	unknown	8.46	8.4305622	8.09	8.78	Cer		t	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t39:5)	39:5	NA	NA	[M+Na]+	638.5118807020907	3.2489979889228873	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	manually checked spectrum
OBP2A	pos	9	638.5104	638.513955225907	950000	III.2	unknown	8.46	8.4305622	8.09	8.78	Cer		d	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d39:5-OH)	39:5	NA	NA	[M+Na]+	638.5118804086308	3.2494575902401888	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	manually checked spectrum
OBP2A	pos	10	640.5256	640.529166446541	5600000	III.2	unknown	9.45	9.4242148	9.12	9.69	DAG		O	38.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-38:8)	38:8	NA	NA	[M+NH4]+	640.5299195533307	-1.1757558339216359	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-38:8) /// [M+Na]+: Ceramide (t39:4); Ceramide (d39:4-OH)	manually checked spectrum
OBP2A	pos	10	640.5256	640.529166446541	5600000	III.2	unknown	9.45	9.4242148	9.12	9.69	Cer		t	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t39:4)	39:4	NA	NA	[M+Na]+	640.5275307020908	2.55374573589623	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-38:8) /// [M+Na]+: Ceramide (t39:4); Ceramide (d39:4-OH)	manually checked spectrum
OBP2A	pos	10	640.5256	640.529166446541	5600000	III.2	unknown	9.45	9.4242148	9.12	9.69	Cer		d	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d39:4-OH)	39:4	NA	NA	[M+Na]+	640.5275304731507	2.5541031610285723	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-38:8) /// [M+Na]+: Ceramide (t39:4); Ceramide (d39:4-OH)	manually checked spectrum
OBP2A	pos	11	652.5254	652.529033261427	240000	III.2	unknown	9.02	9.0089636	8.43	9.6	Cer		DH	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer-PE	unknown	DHCer-PE	Cer	Cer-PE(DH32:0)	32:0	NA	NA	[M+NH4]+	652.5388005533307	-14.968139665284554	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Ceramide phosphoethanolamine (d32:0); Phosphatidate (O-32:0); Sphingomyelin (DH29:0) /// [M+Na]+: Ceramide (t40:5); Ceramide (d40:5-OH)	manually checked spectrum
OBP2A	pos	11	652.5254	652.529033261427	240000	III.2	unknown	9.02	9.0089636	8.43	9.6	PA		O	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-32:0)	32:0	NA	NA	[M+NH4]+	652.5275671759907	2.246779308684657	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Ceramide phosphoethanolamine (d32:0); Phosphatidate (O-32:0); Sphingomyelin (DH29:0) /// [M+Na]+: Ceramide (t40:5); Ceramide (d40:5-OH)	manually checked spectrum
OBP2A	pos	11	652.5254	652.529033261427	240000	III.2	unknown	9.02	9.0089636	8.43	9.6	SM		DH	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	unknown	DHSM	SM	SM(DH29:0)	29:0	NA	NA	[M+NH4]+	652.5388005533307	-14.968139665284554	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Ceramide phosphoethanolamine (d32:0); Phosphatidate (O-32:0); Sphingomyelin (DH29:0) /// [M+Na]+: Ceramide (t40:5); Ceramide (d40:5-OH)	manually checked spectrum
OBP2A	pos	11	652.5254	652.529033261427	240000	III.2	unknown	9.02	9.0089636	8.43	9.6	Cer		t	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t40:5)	40:5	NA	NA	[M+Na]+	652.5275307020908	2.302675773125657	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Ceramide phosphoethanolamine (d32:0); Phosphatidate (O-32:0); Sphingomyelin (DH29:0) /// [M+Na]+: Ceramide (t40:5); Ceramide (d40:5-OH)	manually checked spectrum
OBP2A	pos	11	652.5254	652.529033261427	240000	III.2	unknown	9.02	9.0089636	8.43	9.6	Cer		d	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d40:5-OH)	40:5	NA	NA	[M+Na]+	652.5275304731507	2.303026625111476	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Ceramide phosphoethanolamine (d32:0); Phosphatidate (O-32:0); Sphingomyelin (DH29:0) /// [M+Na]+: Ceramide (t40:5); Ceramide (d40:5-OH)	manually checked spectrum
OBP2A	pos	12	654.5405	654.544144481504	690000	III.2	unknown	10.08	10.021948	9.35	10.37	Cer		t	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t40:4)	40:4	NA	NA	[M+Na]+	654.5431807020907	1.4724458854415823	A	2015-04-12	lipocalin	False	False	[M+Na]+: Ceramide (t40:4); Ceramide (d40:4-OH)	manually checked spectrum
OBP2A	pos	12	654.5405	654.544144481504	690000	III.2	unknown	10.08	10.021948	9.35	10.37	Cer		d	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d40:4-OH)	40:4	NA	NA	[M+Na]+	654.5431805376708	1.4726970837996183	A	2015-04-12	lipocalin	False	False	[M+Na]+: Ceramide (t40:4); Ceramide (d40:4-OH)	manually checked spectrum
OBP2A	pos	13	662.5093	662.512988851782	110000	III.2	unknown	8.07	8.0718057	7.52	8.52	Cer		t	30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t30:0)	30:0	NA	NA	[M+H]+	662.52015933333	-10.823039038070617	A	2015-04-12	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t30:0); Phosphatidylcholine (O-28:1); Phosphatidylethanolamine (O-31:1) /// [M+NH4]+: Phosphatidate (O-33:2)	manually checked spectrum
OBP2A	pos	13	662.5093	662.512988851782	110000	III.2	unknown	8.07	8.0718057	7.52	8.52	PC		O	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-28:1)	28:1	NA	NA	[M+H]+	662.51191846677	1.6156464240861754	A	2015-04-12	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t30:0); Phosphatidylcholine (O-28:1); Phosphatidylethanolamine (O-31:1) /// [M+NH4]+: Phosphatidate (O-33:2)	manually checked spectrum
OBP2A	pos	13	662.5093	662.512988851782	110000	III.2	unknown	8.07	8.0718057	7.52	8.52	PE		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-31:1)	31:1	NA	NA	[M+H]+	662.51191846677	1.6156464240861754	A	2015-04-12	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t30:0); Phosphatidylcholine (O-28:1); Phosphatidylethanolamine (O-31:1) /// [M+NH4]+: Phosphatidate (O-33:2)	manually checked spectrum
OBP2A	pos	13	662.5093	662.512988851782	110000	III.2	unknown	8.07	8.0718057	7.52	8.52	PA		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-33:2)	33:2	NA	NA	[M+NH4]+	662.5119171114708	1.6176921252627277	A	2015-04-12	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t30:0); Phosphatidylcholine (O-28:1); Phosphatidylethanolamine (O-31:1) /// [M+NH4]+: Phosphatidate (O-33:2)	manually checked spectrum
OBP2A	pos	14	664.5245	664.528200072416	1100000	III.2	unknown	8.76	8.7220427	8.35	9.26	PC	Lyso		28.0	0.0		28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown	Lyso-PC	PC	Lyso-PC(28:0)	28:0	Lyso-PC(28:0)	28:0	[M+H]+	664.52756719041	0.9523788587010513	A	2015-04-12	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)	manually checked spectrum
OBP2A	pos	14	664.5245	664.528200072416	1100000	III.2	unknown	8.76	8.7220427	8.35	9.26	PE		O	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-31:0)	31:0	NA	NA	[M+H]+	664.52756946677	0.9489533240042793	A	2015-04-12	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)	manually checked spectrum
OBP2A	pos	14	664.5245	664.528200072416	1100000	III.2	unknown	8.76	8.7220427	8.35	9.26	PC		O	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-28:0)	28:0	NA	NA	[M+H]+	664.52756946677	0.9489533240042793	A	2015-04-12	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)	manually checked spectrum
OBP2A	pos	14	664.5245	664.528200072416	1100000	III.2	unknown	8.76	8.7220427	8.35	9.26	PA		O	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-33:1)	33:1	NA	NA	[M+NH4]+	664.5275671759907	0.9524005572085829	A	2015-04-12	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)	manually checked spectrum
OBP2A	pos	14	664.5245	664.528200072416	1100000	III.2	unknown	8.76	8.7220427	8.35	9.26	Cer		t	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t41:6)	41:6	NA	NA	[M+Na]+	664.5275307020908	1.007287575459108	A	2015-04-12	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)	manually checked spectrum
OBP2A	pos	14	664.5245	664.528200072416	1100000	III.2	unknown	8.76	8.7220427	8.35	9.26	Cer		d	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d41:6-OH)	41:6	NA	NA	[M+Na]+	664.5275304731507	1.0076320913336252	A	2015-04-12	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)	manually checked spectrum
OBP2A	pos	15	666.5397	666.54341129305	6600000	III.2	unknown	9.64	9.5909345	9.34	10.03	DAG		O	40.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-40:9)	40:9	NA	NA	[M+NH4]+	666.5455862234107	-3.262988167208608	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	manually checked spectrum
OBP2A	pos	15	666.5397	666.54341129305	6600000	III.2	unknown	9.64	9.5909345	9.34	10.03	PA		O	33.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-33:0)	33:0	NA	NA	[M+NH4]+	666.5432245533308	0.2801614543788786	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	manually checked spectrum
OBP2A	pos	15	666.5397	666.54341129305	6600000	III.2	unknown	9.64	9.5909345	9.34	10.03	Cer		t	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t41:5)	41:5	NA	NA	[M+Na]+	666.5431807020907	0.3459505189861484	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	manually checked spectrum
OBP2A	pos	15	666.5397	666.54341129305	6600000	III.2	unknown	9.64	9.5909345	9.34	10.03	Cer		d	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d41:5-OH)	41:5	NA	NA	[M+Na]+	666.5431805376708	0.34619719465817905	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	manually checked spectrum
OBP2A	pos	16	668.5534	668.557122505331	8300000	III.2	unknown	10.76	10.756329	10.49	11.01	DAG		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-40:8)	40:8	NA	NA	[M+NH4]+	668.5612305533308	-6.144609965503442	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)	manually checked spectrum
OBP2A	pos	16	668.5534	668.557122505331	8300000	III.2	unknown	10.76	10.756329	10.49	11.01	Cer		t	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t41:4)	41:4	NA	NA	[M+Na]+	668.5588306021907	-2.5548938725064643	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)	manually checked spectrum
OBP2A	pos	16	668.5534	668.557122505331	8300000	III.2	unknown	10.76	10.756329	10.49	11.01	Cer		d	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d41:4-OH)	41:4	NA	NA	[M+Na]+	668.5588306021907	-2.5548938725064643	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)	manually checked spectrum
OBP2A	pos	17	678.5985	678.602278436448	110000	III.2	unknown	9.24	9.2462369	8.6	9.83	DAG			39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:3)	39:3	NA	NA	[M+NH4]+	678.6031005533307	-1.211484123767012	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Diacylglycerol (39:3)	manually checked spectrum
OBP2A	pos	18	680.6135	680.617289655968	510000	III.2	unknown	10.29	10.306361	9.48	10.85	DAG			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:2)	39:2	NA	NA	[M+NH4]+	680.6187255533307	-2.109694178002766	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Diacylglycerol (39:2)	manually checked spectrum
OBP2A	pos	19	682.6276	682.631400870477	220000	III.2	unknown	10.88	10.824865	10.62	11.59	TAG		O	39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-39:1)	39:1	NA	NA	[M+NH4]+	682.6344012296307	-4.395265091091066	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkyldiacylglycerol (O-39:1); Diacylglycerol (39:1)	manually checked spectrum
OBP2A	pos	19	682.6276	682.631400870477	220000	III.2	unknown	10.88	10.824865	10.62	11.59	DAG			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:1)	39:1	NA	NA	[M+NH4]+	682.6344012296307	-4.395265091091066	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkyldiacylglycerol (O-39:1); Diacylglycerol (39:1)	manually checked spectrum
